target_names,direction1,direction2,direction3,direction4,direction5,direction6,direction7,direction8,left_zone,right_zone,upper_zone,down_zone,horizontal_w_to_b,horizontal_b_to_w,vertical_w_to_b,vertical_b_to_w,target
O,14.476190476190474,16.38095238095238,18.095238095238095,16.0,13.523809523809524,5.7142857142857135,8.571428571428571,7.238095238095237,27.109375,22.890625,24.296875,25.703125,51.48514851485149,1.9801980198019802,20.792079207920793,25.742574257425744,0
O,13.996316758747698,16.022099447513813,17.863720073664826,16.022099447513813,13.075506445672191,6.077348066298343,9.023941068139964,7.918968692449355,25.495049504950494,24.504950495049506,24.752475247524753,25.247524752475247,48.54368932038835,1.941747572815534,22.33009708737864,27.184466019417478,0
O,14.505494505494505,16.263736263736263,18.24175824175824,16.263736263736263,14.065934065934066,5.714285714285714,8.351648351648352,6.593406593406593,26.779026217228466,23.220973782771537,24.063670411985022,25.936329588014985,52.80898876404495,2.247191011235955,21.348314606741575,23.59550561797753,0
O,14.318181818181818,16.136363636363637,18.18181818181818,16.59090909090909,14.318181818181818,5.909090909090909,8.181818181818182,6.363636363636363,27.62906309751434,22.37093690248566,24.952198852772465,25.04780114722753,53.48837209302326,2.3255813953488373,22.093023255813954,22.093023255813954,0
O,14.285714285714286,15.966386554621849,18.067226890756302,16.386554621848738,13.655462184873949,5.6722689075630255,8.61344537815126,7.352941176470589,26.523297491039425,23.476702508960575,25.089605734767026,24.910394265232974,51.086956521739125,2.1739130434782608,21.73913043478261,25.0,0
O,15.403422982885084,17.359413202933986,17.84841075794621,16.381418092909534,13.447432762836184,4.645476772616137,7.334963325183374,7.579462102689487,26.25754527162978,23.742454728370223,23.340040241448694,26.65995975855131,56.9620253164557,2.5316455696202533,15.18987341772152,25.31645569620253,0
O,14.93212669683258,16.742081447963802,18.099547511312217,16.742081447963802,14.253393665158372,5.203619909502263,7.46606334841629,6.5610859728506785,26.853526220614828,23.146473779385172,23.32730560578662,26.67269439421338,56.97674418604652,2.3255813953488373,18.6046511627907,22.093023255813954,0
O,14.649681528662422,16.772823779193207,18.04670912951168,16.13588110403397,13.800424628450108,5.7324840764331215,8.067940552016985,6.794055201698514,26.470588235294116,23.529411764705884,24.242424242424242,25.757575757575758,53.846153846153854,2.197802197802198,19.78021978021978,24.17582417582418,0
O,14.406779661016948,16.313559322033896,17.796610169491526,15.889830508474576,13.347457627118644,5.932203389830509,8.686440677966102,7.627118644067796,26.69172932330827,23.308270676691727,24.43609022556391,25.563909774436087,52.27272727272728,2.272727272727273,21.590909090909093,23.863636363636367,0
O,14.96881496881497,16.839916839916842,18.08731808731809,15.592515592515593,13.097713097713099,5.197505197505198,8.523908523908524,7.6923076923076925,27.120141342756185,22.879858657243815,23.40989399293286,26.59010600706714,51.61290322580645,2.150537634408602,18.279569892473116,27.956989247311824,0
O,13.842975206611571,15.289256198347108,18.181818181818183,16.735537190082646,14.049586776859504,5.991735537190083,8.884297520661157,7.024793388429752,29.217791411042946,20.782208588957054,27.99079754601227,22.00920245398773,50.0,2.127659574468085,24.46808510638298,23.404255319148938,0
O,13.93939393939394,16.161616161616163,17.97979797979798,16.565656565656564,14.141414141414142,6.4646464646464645,8.282828282828282,6.4646464646464645,26.706484641638227,23.293515358361777,24.2320819112628,25.767918088737204,52.63157894736842,2.1052631578947367,23.157894736842103,22.105263157894736,0
O,14.25389755011136,16.48106904231626,18.040089086859687,16.70378619153675,14.476614699331849,6.23608017817372,7.795100222717149,6.01336302895323,27.834179357021995,22.165820642978,25.465313028764804,24.534686971235196,55.172413793103445,2.2988505747126435,21.839080459770113,20.689655172413794,0
O,14.578587699316628,16.173120728929383,17.767653758542142,16.173120728929383,13.667425968109338,5.694760820045558,8.428246013667426,7.517084282460137,26.976284584980238,23.023715415019762,24.50592885375494,25.49407114624506,54.32098765432099,2.4691358024691357,20.98765432098765,22.22222222222222,0
O,14.315352697095436,15.975103734439834,17.842323651452283,16.597510373443985,13.278008298755188,5.394190871369295,8.506224066390041,8.091286307053942,27.89915966386555,22.100840336134457,26.134453781512608,23.865546218487395,51.086956521739125,2.1739130434782608,20.652173913043477,26.08695652173913,0
O,13.402061855670102,15.257731958762886,17.938144329896907,16.70103092783505,13.81443298969072,6.597938144329897,9.072164948453608,7.216494845360824,26.491862567811935,23.508137432188065,24.050632911392405,25.949367088607595,48.387096774193544,2.150537634408602,25.806451612903224,23.655913978494624,0
O,13.107822410147993,15.221987315010571,17.970401691331926,16.701902748414376,14.16490486257928,7.18816067653277,9.090909090909092,6.553911205073996,26.992753623188406,23.007246376811594,25.090579710144926,24.909420289855074,48.35164835164836,2.197802197802198,27.472527472527474,21.978021978021978,0
O,13.664596273291925,16.35610766045549,18.012422360248447,15.734989648033126,13.871635610766047,7.246376811594203,8.902691511387165,6.211180124223603,27.320490367775832,22.679509632224168,24.080560420315237,25.919439579684763,49.46236559139785,2.150537634408602,24.731182795698924,23.655913978494624,0
O,14.609053497942387,16.666666666666668,18.106995884773664,15.226337448559672,12.962962962962964,5.761316872427984,9.053497942386832,7.613168724279836,27.655677655677653,22.344322344322343,23.168498168498168,26.83150183150183,48.93617021276596,2.127659574468085,20.21276595744681,28.72340425531915,0
O,14.741035856573705,15.936254980079681,17.92828685258964,16.135458167330675,13.147410358565736,4.9800796812749,8.764940239043824,8.366533864541832,26.56488549618321,23.435114503816795,23.51145038167939,26.48854961832061,53.26086956521739,2.1739130434782608,15.217391304347824,29.34782608695652,0
O,14.89841986455982,16.478555304740407,18.284424379232505,15.575620767494357,13.318284424379232,5.191873589164786,8.803611738148984,7.44920993227991,26.302521008403364,23.69747899159664,22.689075630252102,27.3109243697479,50.574712643678154,2.2988505747126435,19.54022988505747,27.586206896551722,0
O,14.953271028037383,17.05607476635514,17.757009345794394,16.588785046728972,13.551401869158878,5.140186915887851,7.4766355140186915,7.4766355140186915,26.970227670753065,23.029772329246935,23.642732049036777,26.357267950963223,56.09756097560975,2.4390243902439024,17.073170731707318,24.390243902439025,0
O,14.691943127962086,16.587677725118482,18.009478672985782,16.113744075829384,13.507109004739338,5.450236966824645,8.293838862559241,7.345971563981043,27.32342007434944,22.676579925650557,24.44237918215613,25.557620817843866,52.4390243902439,2.4390243902439024,19.51219512195122,25.609756097560975,0
O,14.316702819956616,16.268980477223426,18.004338394793926,16.052060737527114,13.449023861171367,5.856832971800434,8.676789587852495,7.375271149674621,26.638655462184875,23.36134453781513,23.613445378151262,26.38655462184874,50.56179775280899,2.247191011235955,21.348314606741575,25.842696629213485,0
O,15.254237288135593,16.707021791767556,18.159806295399516,15.49636803874092,12.832929782082324,4.600484261501211,8.716707021791768,8.232445520581114,26.320582877959925,23.67941712204007,23.132969034608376,26.86703096539162,50.61728395061728,2.4691358024691357,17.28395061728395,29.629629629629626,0
O,14.34878587196468,16.335540838852097,17.880794701986755,16.335540838852097,13.46578366445916,5.739514348785872,8.388520971302428,7.505518763796909,25.43402777777778,24.56597222222222,24.04513888888889,25.95486111111111,51.72413793103448,2.2988505747126435,20.689655172413794,25.287356321839077,0
O,14.617169373549883,16.009280742459396,18.329466357308583,15.777262180974477,13.45707656612529,5.336426914153132,9.048723897911833,7.424593967517401,27.10951526032316,22.89048473967684,24.775583482944345,25.224416517055655,49.411764705882355,2.3529411764705883,21.176470588235293,27.058823529411764,0
O,15.034168564920273,16.40091116173121,17.995444191343964,16.62870159453303,13.439635535307517,4.555808656036446,7.972665148063781,7.972665148063781,27.027027027027025,22.972972972972972,24.155405405405403,25.844594594594593,54.11764705882353,2.3529411764705883,17.647058823529413,25.88235294117647,0
O,15.95238095238095,17.142857142857142,18.095238095238095,15.238095238095237,12.142857142857142,3.571428571428571,8.571428571428571,9.285714285714285,26.221804511278194,23.778195488721803,23.590225563909772,26.409774436090224,51.21951219512195,2.4390243902439024,13.414634146341463,32.926829268292686,0
O,14.797136038186157,16.46778042959427,17.66109785202864,16.46778042959427,13.842482100238662,5.4892601431980905,7.875894988066825,7.398568019093078,26.69724770642202,23.30275229357798,23.30275229357798,26.69724770642202,56.410256410256416,2.5641025641025643,16.666666666666668,24.35897435897436,0
O,14.725274725274724,16.483516483516482,17.802197802197803,15.824175824175825,12.527472527472527,5.054945054945055,8.791208791208792,8.791208791208792,26.875,23.125,25.982142857142858,24.017857142857142,49.42528735632184,2.2988505747126435,18.39080459770115,29.885057471264368,0
O,14.823529411764707,16.235294117647058,18.11764705882353,16.705882352941178,13.882352941176471,4.9411764705882355,8.0,7.294117647058823,27.767527675276753,22.232472324723247,24.2619926199262,25.7380073800738,54.216867469879524,2.4096385542168677,19.27710843373494,24.096385542168676,0
O,14.69298245614035,16.44736842105263,17.982456140350877,16.44736842105263,13.596491228070175,5.263157894736842,8.114035087719298,7.456140350877193,26.04355716878403,23.95644283121597,24.682395644283122,25.317604355716878,53.409090909090914,2.272727272727273,19.31818181818182,25.000000000000004,0
O,14.622641509433963,16.50943396226415,17.92452830188679,16.9811320754717,14.150943396226415,5.4245283018867925,7.547169811320755,6.839622641509434,27.047619047619047,22.952380952380953,23.904761904761905,26.095238095238095,56.09756097560975,2.4390243902439024,19.51219512195122,21.95121951219512,0
O,14.44954128440367,16.51376146788991,17.660550458715598,16.055045871559635,13.761467889908257,6.192660550458716,8.256880733944955,7.110091743119266,27.434456928838955,22.565543071161052,23.50187265917603,26.49812734082397,55.696202531645575,2.5316455696202533,16.455696202531648,25.31645569620253,0
O,14.719626168224298,16.822429906542055,17.757009345794394,16.121495327102803,13.785046728971963,5.841121495327103,7.94392523364486,7.009345794392523,27.171903881700555,22.828096118299445,22.735674676524955,27.26432532347505,56.25,2.5,16.25,25.0,0
O,14.587737843551798,16.913319238900634,17.970401691331926,15.221987315010571,12.896405919661735,5.919661733615222,8.879492600422834,7.6109936575052854,26.833631484794278,23.166368515205725,22.450805008944545,27.549194991055458,49.45054945054945,2.197802197802198,19.78021978021978,28.571428571428573,0
O,14.558472553699284,16.706443914081145,17.89976133651551,16.706443914081145,14.081145584725537,5.727923627684964,7.637231503579952,6.6825775656324575,27.071290944123316,22.928709055876688,23.603082851637765,26.396917148362235,55.55555555555555,2.4691358024691357,19.753086419753085,22.22222222222222,0
O,14.412416851441243,16.4079822616408,17.96008869179601,16.186252771618626,13.52549889135255,5.764966740576497,8.425720620842572,7.317073170731708,27.305605786618443,22.694394213381557,24.050632911392405,25.949367088607595,51.72413793103448,2.2988505747126435,20.689655172413794,25.287356321839077,0
O,13.898916967509026,15.703971119133575,17.870036101083034,15.703971119133575,13.357400722021662,6.498194945848375,9.386281588447654,7.581227436823105,25.470332850940665,24.529667149059332,25.108538350217074,24.891461649782922,49.01960784313725,1.9607843137254901,21.56862745098039,27.45098039215686,0
O,14.035087719298245,16.00877192982456,17.982456140350877,16.885964912280702,14.254385964912279,6.140350877192982,8.114035087719298,6.578947368421052,26.284246575342465,23.71575342465753,25.0,25.0,53.409090909090914,2.272727272727273,22.72727272727273,21.590909090909093,0
O,14.840182648401825,17.123287671232877,17.80821917808219,16.210045662100455,13.470319634703195,5.47945205479452,7.76255707762557,7.30593607305936,26.16387337057728,23.83612662942272,22.905027932960895,27.094972067039105,54.76190476190476,2.380952380952381,17.857142857142858,25.0,0
O,15.06276150627615,16.94560669456067,17.99163179916318,15.899581589958158,13.179916317991632,5.02092050209205,8.158995815899582,7.740585774058577,27.30263157894737,22.697368421052634,23.519736842105264,26.48026315789474,53.26086956521739,2.1739130434782608,17.391304347826086,27.173913043478258,0
O,14.553990610328638,16.901408450704224,17.84037558685446,16.197183098591548,13.615023474178404,5.868544600938967,7.981220657276995,7.042253521126761,26.140684410646386,23.85931558935361,23.288973384030417,26.71102661596958,53.65853658536585,2.4390243902439024,19.51219512195122,24.390243902439025,0
O,14.874141876430206,16.247139588100687,18.07780320366133,16.933638443935926,13.958810068649885,4.805491990846682,7.780320366132724,7.322654462242563,26.438848920863308,23.56115107913669,24.280575539568343,25.719424460431654,55.294117647058826,2.3529411764705883,18.823529411764707,23.529411764705884,0
O,14.285714285714286,16.780045351473923,17.913832199546487,16.099773242630388,13.832199546485262,6.34920634920635,8.16326530612245,6.575963718820862,26.427255985267035,23.572744014732965,22.92817679558011,27.07182320441989,52.94117647058824,2.3529411764705883,21.176470588235293,23.529411764705884,0
O,14.192139737991267,16.375545851528386,17.90393013100437,16.593886462882097,13.973799126637555,6.11353711790393,8.078602620087336,6.7685589519650655,26.695652173913043,23.304347826086957,24.52173913043478,25.478260869565215,53.409090909090914,2.272727272727273,21.590909090909093,22.72727272727273,0
O,13.786008230452675,15.637860082304528,17.695473251028808,16.666666666666668,13.786008230452675,6.378600823045268,8.641975308641976,7.407407407407407,26.12456747404844,23.875432525951556,24.999999999999996,24.999999999999996,52.80898876404495,2.247191011235955,20.224719101123597,24.719101123595507,0
O,13.765182186234817,16.194331983805668,17.813765182186234,16.59919028340081,13.967611336032387,6.680161943319838,8.299595141700404,6.680161943319838,26.39344262295082,23.606557377049178,24.01639344262295,25.983606557377048,52.12765957446808,2.127659574468085,23.404255319148938,22.340425531914892,0
O,13.565891472868218,16.08527131782946,17.829457364341085,15.891472868217056,13.372093023255815,6.976744186046512,9.108527131782946,7.170542635658915,25.0,25.0,23.84868421052632,26.151315789473685,47.95918367346939,2.0408163265306123,24.48979591836735,25.510204081632654,0
O,15.242494226327944,17.090069284064665,18.244803695150114,16.397228637413395,14.318706697459584,5.080831408775981,7.390300230946882,6.235565819861431,28.80794701986755,21.192052980132452,22.8476821192053,27.152317880794705,57.64705882352941,2.3529411764705883,17.647058823529413,22.35294117647059,0
O,13.588110403397028,15.923566878980893,18.04670912951168,16.13588110403397,14.012738853503185,7.006369426751593,8.9171974522293,6.369426751592357,26.311336717428087,23.688663282571913,24.28087986463621,25.71912013536379,49.45054945054945,2.197802197802198,25.274725274725277,23.07692307692308,0
O,13.916500994035786,15.904572564612327,18.09145129224652,16.50099403578529,14.11530815109344,6.361829025844931,8.548707753479126,6.560636182902585,26.53543307086614,23.46456692913386,24.64566929133858,25.35433070866142,51.546391752577314,2.0618556701030926,23.711340206185564,22.680412371134018,0
O,14.201183431952664,16.568047337278106,17.94871794871795,15.779092702169626,13.412228796844182,6.31163708086785,8.678500986193294,7.100591715976332,26.99044585987261,23.00955414012739,23.805732484076433,26.194267515923567,50.515463917525764,2.0618556701030926,21.649484536082472,25.773195876288657,0
O,13.729508196721312,15.98360655737705,18.0327868852459,16.598360655737704,14.344262295081968,6.762295081967213,8.401639344262295,6.147540983606557,25.929054054054053,24.070945945945944,23.902027027027028,26.097972972972972,52.12765957446808,2.127659574468085,24.46808510638298,21.27659574468085,0
O,14.505494505494505,16.263736263736263,18.24175824175824,15.824175824175825,13.626373626373626,5.714285714285714,8.791208791208792,7.032967032967033,26.519337016574585,23.480662983425415,23.112338858195212,26.887661141804788,50.56179775280899,2.247191011235955,21.348314606741575,25.842696629213485,0
O,14.675052410901467,16.352201257861633,17.61006289308176,16.142557651991613,13.20754716981132,5.450733752620545,8.385744234800839,8.176100628930817,27.242524916943523,22.75747508305648,25.74750830564784,24.25249169435216,54.651162790697676,2.3255813953488373,19.767441860465116,23.255813953488374,0
O,14.649681528662422,16.56050955414013,18.04670912951168,15.711252653927813,13.163481953290871,5.520169851380043,8.704883227176222,7.643312101910828,25.77586206896552,24.224137931034484,23.362068965517242,26.63793103448276,50.549450549450555,2.197802197802198,19.78021978021978,27.472527472527474,0
O,14.41048034934498,16.375545851528386,17.90393013100437,16.375545851528386,13.537117903930131,5.676855895196507,8.296943231441048,7.423580786026201,26.755852842809364,23.244147157190636,24.83277591973244,25.16722408026756,52.27272727272728,2.272727272727273,20.454545454545457,25.000000000000004,0
O,14.476614699331849,16.70378619153675,17.59465478841871,16.25835189309577,12.91759465478842,5.56792873051225,8.24053452115813,8.24053452115813,25.659050966608085,24.340949033391915,24.340949033391915,25.659050966608085,51.76470588235294,2.3529411764705883,18.823529411764707,27.058823529411764,0
O,14.68682505399568,16.630669546436284,17.92656587473002,16.198704103671705,13.390928725701944,5.399568034557236,8.207343412526997,7.559395248380129,26.859504132231407,23.140495867768596,25.041322314049587,24.958677685950413,52.80898876404495,2.247191011235955,19.10112359550562,25.842696629213485,0
O,14.194915254237287,16.525423728813557,17.796610169491526,15.677966101694915,12.923728813559322,6.1440677966101696,8.898305084745763,7.838983050847458,25.680272108843536,24.31972789115646,24.404761904761905,25.595238095238095,48.88888888888889,2.2222222222222223,21.11111111111111,27.77777777777778,0
O,14.651162790697674,16.511627906976745,18.13953488372093,16.27906976744186,13.953488372093023,5.5813953488372094,8.13953488372093,6.7441860465116275,26.626712328767123,23.373287671232877,23.63013698630137,26.36986301369863,53.57142857142857,2.380952380952381,20.238095238095237,23.80952380952381,0
O,14.888888888888888,16.444444444444443,17.555555555555554,16.666666666666664,13.555555555555555,5.111111111111111,7.777777777777778,8.0,26.16580310880829,23.83419689119171,24.784110535405873,25.215889464594127,56.62650602409639,2.4096385542168677,15.66265060240964,25.30120481927711,0
O,14.855875831485589,16.62971175166297,17.96008869179601,15.964523281596453,13.082039911308204,5.099778270509978,8.425720620842572,7.982261640798226,25.57726465364121,24.42273534635879,23.534635879218474,26.46536412078153,51.72413793103448,2.2988505747126435,18.39080459770115,27.586206896551722,0
O,15.121951219512194,16.585365853658537,18.048780487804876,16.341463414634145,13.414634146341463,4.634146341463414,8.048780487804878,7.804878048780488,26.850094876660343,23.14990512333966,25.426944971537,24.573055028463,53.75,2.5,17.5,26.25,0
O,14.442013129102845,16.411378555798688,17.72428884026258,15.75492341356674,13.12910284463895,5.908096280087527,8.752735229759299,7.87746170678337,27.504725897920604,22.495274102079396,24.574669187145556,25.425330812854444,53.01204819277109,2.4096385542168677,21.68674698795181,22.89156626506024,0
O,14.163090128755366,15.879828326180258,18.025751072961373,15.665236051502147,12.875536480686696,5.793991416309013,9.44206008583691,8.15450643776824,26.011029411764707,23.988970588235297,23.897058823529413,26.10294117647059,46.66666666666667,2.2222222222222223,22.22222222222222,28.88888888888889,0
O,13.865546218487395,15.966386554621849,17.857142857142858,15.966386554621849,12.815126050420169,6.092436974789916,9.243697478991598,8.193277310924369,24.719101123595507,25.280898876404496,24.53183520599251,25.468164794007492,46.73913043478261,2.1739130434782608,22.82608695652174,28.26086956521739,0
O,14.512471655328799,16.553287981859413,17.913832199546487,16.099773242630388,13.378684807256237,5.6689342403628125,8.390022675736962,7.482993197278912,26.45985401459854,23.54014598540146,23.905109489051096,26.094890510948904,51.76470588235294,2.3529411764705883,20.0,25.88235294117647,0
O,14.798206278026907,16.591928251121075,17.937219730941706,15.919282511210763,13.004484304932737,5.15695067264574,8.52017937219731,8.071748878923767,26.83150183150183,23.168498168498168,24.358974358974358,25.64102564102564,51.162790697674424,2.3255813953488373,18.6046511627907,27.906976744186046,0
O,14.784394250513346,16.2217659137577,17.86447638603696,15.605749486652977,12.73100616016427,5.133470225872689,9.034907597535934,8.624229979466119,26.17391304347826,23.82608695652174,25.043478260869563,24.956521739130434,51.111111111111114,2.2222222222222223,20.0,26.666666666666668,0
O,14.925373134328357,16.631130063965884,18.12366737739872,15.77825159914712,13.219616204690832,5.117270788912579,8.528784648187633,7.67590618336887,26.81034482758621,23.189655172413794,23.27586206896552,26.724137931034484,51.64835164835165,2.197802197802198,18.681318681318682,27.472527472527474,0
O,15.714285714285714,17.38095238095238,18.095238095238095,16.19047619047619,13.571428571428571,4.285714285714286,7.3809523809523805,7.3809523809523805,27.79783393501805,22.202166064981952,24.819494584837546,25.180505415162457,57.3170731707317,2.4390243902439024,14.634146341463413,25.609756097560975,0
O,14.439655172413792,15.948275862068964,18.103448275862068,15.517241379310343,12.71551724137931,5.387931034482758,9.482758620689655,8.405172413793103,25.836431226765797,24.1635687732342,23.884758364312265,26.11524163568773,46.66666666666667,2.2222222222222223,21.11111111111111,30.0,0
O,15.294117647058822,17.176470588235293,18.11764705882353,15.058823529411764,12.705882352941176,4.9411764705882355,8.705882352941176,8.0,26.693227091633464,23.306772908366533,23.50597609561753,26.49402390438247,50.60240963855422,2.4096385542168677,16.867469879518072,30.120481927710845,0
O,15.14423076923077,16.826923076923077,17.78846153846154,15.865384615384615,12.5,4.5673076923076925,8.413461538461538,8.89423076923077,26.35135135135135,23.64864864864865,23.93822393822394,26.06177606177606,51.25,2.5,16.25,30.0,0
O,14.25233644859813,16.588785046728972,17.757009345794394,16.121495327102803,13.317757009345794,6.074766355140187,8.411214953271028,7.4766355140186915,27.316602316602317,22.683397683397683,23.841698841698843,26.15830115830116,51.21951219512195,2.4390243902439024,20.73170731707317,25.609756097560975,0
O,14.186046511627907,16.046511627906977,18.13953488372093,15.348837209302326,13.023255813953488,6.046511627906977,9.534883720930232,7.674418604651163,27.1484375,22.8515625,24.4140625,25.5859375,46.42857142857143,2.380952380952381,22.61904761904762,28.57142857142857,0
O,14.452214452214452,16.783216783216783,17.94871794871795,16.083916083916083,13.752913752913752,6.0606060606060606,8.158508158508159,6.75990675990676,26.853526220614828,23.146473779385172,23.688969258589513,26.311030741410487,53.01204819277109,2.4096385542168677,20.481927710843376,24.096385542168676,0
O,13.675213675213675,15.598290598290598,17.94871794871795,16.45299145299145,13.675213675213675,6.41025641025641,8.974358974358974,7.264957264957265,26.203208556149733,23.796791443850267,24.50980392156863,25.49019607843137,48.88888888888889,2.2222222222222223,24.444444444444446,24.444444444444446,0
O,15.228426395939085,17.258883248730964,18.274111675126903,15.98984771573604,14.213197969543145,5.3299492385786795,7.614213197969542,6.091370558375634,27.50455373406193,22.495446265938067,23.406193078324225,26.59380692167577,56.410256410256416,2.5641025641025643,17.94871794871795,23.07692307692308,0
O,13.968957871396896,15.964523281596453,17.96008869179601,16.186252771618626,13.52549889135255,6.208425720620843,8.869179600886918,7.317073170731708,26.055045871559635,23.94495412844037,24.403669724770644,25.59633027522936,49.42528735632184,2.2988505747126435,22.988505747126435,25.287356321839077,0
O,14.383561643835616,16.666666666666664,17.80821917808219,16.210045662100455,13.470319634703195,5.93607305936073,8.21917808219178,7.30593607305936,26.80505415162455,23.194945848375454,23.465703971119137,26.534296028880867,52.38095238095238,2.380952380952381,20.238095238095237,25.0,0
O,14.285714285714285,16.290726817042607,18.045112781954884,16.541353383458645,13.784461152882205,5.764411027568922,8.270676691729323,7.017543859649122,26.534653465346537,23.465346534653467,23.06930693069307,26.930693069306933,51.898734177215196,2.5316455696202533,21.518987341772153,24.050632911392405,0
O,14.489311163895486,15.914489311163894,18.289786223277908,16.6270783847981,14.251781472684085,5.463182897862232,8.31353919239905,6.65083135391924,27.160493827160494,22.839506172839506,24.514991181657848,25.485008818342152,53.01204819277109,2.4096385542168677,21.68674698795181,22.89156626506024,0
O,14.526315789473683,16.421052631578945,17.894736842105264,16.0,13.052631578947368,5.473684210526315,8.631578947368421,8.0,27.027027027027025,22.972972972972972,24.324324324324323,25.675675675675674,50.549450549450555,2.197802197802198,19.78021978021978,27.472527472527474,0
O,14.549653579676674,16.628175519630485,17.782909930715935,16.397228637413395,13.394919168591224,5.542725173210162,8.083140877598153,7.621247113163972,26.007326007326007,23.992673992673993,23.26007326007326,26.739926739926737,53.01204819277109,2.4096385542168677,19.27710843373494,25.30120481927711,0
